"record_num","habitat","source","life.hist","lat","long","acclim_type","acclim_period","trait_category","trait","temp_1","temp_2","r1.1","r1.1_N","r1.2","r1.2_N","r2.1","r2.1_N","r2.2","r2.2_N","units","species_full","r1.1_sd","r1.2_sd","r2.1_sd","r2.2_sd","obs","name","effect_size","V","type"
"p085_o","t","w","a",13.660373,79.422333,1,21,"metabolic_enzyme","SDH",18,28,2.78,9,NA,NA,NA,NA,3.43,9,"umol/mg/h","Heterometrus fulvipes",0.54,NA,NA,0.75,2636,"lnCVR_Q10_acute_t2",NA,NA,"acute"
"p085_o","t","w","a",13.660373,79.422333,1,21,"metabolic_enzyme","SDH",18,28,2.78,9,NA,NA,NA,NA,3.43,9,"umol/mg/h","Heterometrus fulvipes",0.54,NA,NA,0.75,2637,"lnCVR_Q10_acclim",0.118394733496733,0.134504741934762,"acclim"
"p085_o","t","w","a",13.660373,79.422333,1,21,"metabolic_enzyme","SDH",18,28,2.95,9,NA,NA,NA,NA,3.82,9,"umol/mg/h","Heterometrus fulvipes",0.57,NA,NA,0.78,2638,"lnRR_Q10_acute_t1",NA,NA,"acute"
"p085_o","t","w","a",13.660373,79.422333,1,21,"metabolic_enzyme","SDH",18,28,2.95,9,NA,NA,NA,NA,3.82,9,"umol/mg/h","Heterometrus fulvipes",0.57,NA,NA,0.78,2639,"lnRR_Q10_acute_t2",NA,NA,"acute"
"p085_o","t","w","a",13.660373,79.422333,1,21,"metabolic_enzyme","SDH",18,28,2.95,9,NA,NA,NA,NA,3.82,9,"umol/mg/h","Heterometrus fulvipes",0.57,NA,NA,0.78,2640,"lnRR_Q10_acclim",0.258445252266755,0.00878078171618081,"acclim"
"p085_o","t","w","a",13.660373,79.422333,1,21,"metabolic_enzyme","SDH",18,28,2.95,9,NA,NA,NA,NA,3.82,9,"umol/mg/h","Heterometrus fulvipes",0.57,NA,NA,0.78,2641,"lnVR_Q10_acute_t1",NA,NA,"acute"
"p085_o","t","w","a",13.660373,79.422333,1,21,"metabolic_enzyme","SDH",18,28,2.95,9,NA,NA,NA,NA,3.82,9,"umol/mg/h","Heterometrus fulvipes",0.57,NA,NA,0.78,2642,"lnVR_Q10_acute_t2",NA,NA,"acute"
"p085_o","t","w","a",13.660373,79.422333,1,21,"metabolic_enzyme","SDH",18,28,2.95,9,NA,NA,NA,NA,3.82,9,"umol/mg/h","Heterometrus fulvipes",0.57,NA,NA,0.78,2643,"lnVR_Q10_acclim",0.313657558855041,0.125,"acclim"
"p085_o","t","w","a",13.660373,79.422333,1,21,"metabolic_enzyme","SDH",18,28,2.95,9,NA,NA,NA,NA,3.82,9,"umol/mg/h","Heterometrus fulvipes",0.57,NA,NA,0.78,2644,"lnCVR_Q10_acute_t1",NA,NA,"acute"
"p085_o","t","w","a",13.660373,79.422333,1,21,"metabolic_enzyme","SDH",18,28,2.95,9,NA,NA,NA,NA,3.82,9,"umol/mg/h","Heterometrus fulvipes",0.57,NA,NA,0.78,2645,"lnCVR_Q10_acute_t2",NA,NA,"acute"
"p085_o","t","w","a",13.660373,79.422333,1,21,"metabolic_enzyme","SDH",18,28,2.95,9,NA,NA,NA,NA,3.82,9,"umol/mg/h","Heterometrus fulvipes",0.57,NA,NA,0.78,2646,"lnCVR_Q10_acclim",0.0552123065882863,0.133780781716181,"acclim"
"p085_o","t","w","a",13.660373,79.422333,1,21,"metabolic_enzyme","SDH",28,38,3.43,9,NA,NA,NA,NA,3.85,9,"umol/mg/h","Heterometrus fulvipes",0.75,NA,NA,0.84,2647,"lnRR_Q10_acute_t1",NA,NA,"acute"
"p085_o","t","w","a",13.660373,79.422333,1,21,"metabolic_enzyme","SDH",28,38,3.43,9,NA,NA,NA,NA,3.85,9,"umol/mg/h","Heterometrus fulvipes",0.75,NA,NA,0.84,2648,"lnRR_Q10_acute_t2",NA,NA,"acute"
"p085_o","t","w","a",13.660373,79.422333,1,21,"metabolic_enzyme","SDH",28,38,3.43,9,NA,NA,NA,NA,3.85,9,"umol/mg/h","Heterometrus fulvipes",0.75,NA,NA,0.84,2649,"lnRR_Q10_acclim",0.115512887121844,0.0106016685435434,"acclim"
"p085_o","t","w","a",13.660373,79.422333,1,21,"metabolic_enzyme","SDH",28,38,3.43,9,NA,NA,NA,NA,3.85,9,"umol/mg/h","Heterometrus fulvipes",0.75,NA,NA,0.84,2650,"lnVR_Q10_acute_t1",NA,NA,"acute"
"p085_o","t","w","a",13.660373,79.422333,1,21,"metabolic_enzyme","SDH",28,38,3.43,9,NA,NA,NA,NA,3.85,9,"umol/mg/h","Heterometrus fulvipes",0.75,NA,NA,0.84,2651,"lnVR_Q10_acute_t2",NA,NA,"acute"
"p085_o","t","w","a",13.660373,79.422333,1,21,"metabolic_enzyme","SDH",28,38,3.43,9,NA,NA,NA,NA,3.85,9,"umol/mg/h","Heterometrus fulvipes",0.75,NA,NA,0.84,2652,"lnVR_Q10_acclim",0.113328685307003,0.125,"acclim"
"p085_o","t","w","a",13.660373,79.422333,1,21,"metabolic_enzyme","SDH",28,38,3.43,9,NA,NA,NA,NA,3.85,9,"umol/mg/h","Heterometrus fulvipes",0.75,NA,NA,0.84,2653,"lnCVR_Q10_acute_t1",NA,NA,"acute"
"p085_o","t","w","a",13.660373,79.422333,1,21,"metabolic_enzyme","SDH",28,38,3.43,9,NA,NA,NA,NA,3.85,9,"umol/mg/h","Heterometrus fulvipes",0.75,NA,NA,0.84,2654,"lnCVR_Q10_acute_t2",NA,NA,"acute"
"p085_o","t","w","a",13.660373,79.422333,1,21,"metabolic_enzyme","SDH",28,38,3.43,9,NA,NA,NA,NA,3.85,9,"umol/mg/h","Heterometrus fulvipes",0.75,NA,NA,0.84,2655,"lnCVR_Q10_acclim",-0.00218420181484101,0.135601668543543,"acclim"
"p085_o","t","w","a",13.660373,79.422333,1,21,"metabolic_enzyme","SDH",28,38,3.82,9,NA,NA,NA,NA,4.96,9,"umol/mg/h","Heterometrus fulvipes",0.78,NA,NA,1.05,2656,"lnRR_Q10_acute_t1",NA,NA,"acute"
"p085_o","t","w","a",13.660373,79.422333,1,21,"metabolic_enzyme","SDH",28,38,3.82,9,NA,NA,NA,NA,4.96,9,"umol/mg/h","Heterometrus fulvipes",0.78,NA,NA,1.05,2657,"lnRR_Q10_acute_t2",NA,NA,"acute"
"p085_o","t","w","a",13.660373,79.422333,1,21,"metabolic_enzyme","SDH",28,38,3.82,9,NA,NA,NA,NA,4.96,9,"umol/mg/h","Heterometrus fulvipes",0.78,NA,NA,1.05,2658,"lnRR_Q10_acclim",0.261155318118352,0.00961189938640247,"acclim"
"p085_o","t","w","a",13.660373,79.422333,1,21,"metabolic_enzyme","SDH",28,38,3.82,9,NA,NA,NA,NA,4.96,9,"umol/mg/h","Heterometrus fulvipes",0.78,NA,NA,1.05,2659,"lnVR_Q10_acute_t1",NA,NA,"acute"
"p085_o","t","w","a",13.660373,79.422333,1,21,"metabolic_enzyme","SDH",28,38,3.82,9,NA,NA,NA,NA,4.96,9,"umol/mg/h","Heterometrus fulvipes",0.78,NA,NA,1.05,2660,"lnVR_Q10_acute_t2",NA,NA,"acute"
"p085_o","t","w","a",13.660373,79.422333,1,21,"metabolic_enzyme","SDH",28,38,3.82,9,NA,NA,NA,NA,4.96,9,"umol/mg/h","Heterometrus fulvipes",0.78,NA,NA,1.05,2661,"lnVR_Q10_acclim",0.297251523467931,0.125,"acclim"
"p085_o","t","w","a",13.660373,79.422333,1,21,"metabolic_enzyme","SDH",28,38,3.82,9,NA,NA,NA,NA,4.96,9,"umol/mg/h","Heterometrus fulvipes",0.78,NA,NA,1.05,2662,"lnCVR_Q10_acute_t1",NA,NA,"acute"
"p085_o","t","w","a",13.660373,79.422333,1,21,"metabolic_enzyme","SDH",28,38,3.82,9,NA,NA,NA,NA,4.96,9,"umol/mg/h","Heterometrus fulvipes",0.78,NA,NA,1.05,2663,"lnCVR_Q10_acute_t2",NA,NA,"acute"
"p085_o","t","w","a",13.660373,79.422333,1,21,"metabolic_enzyme","SDH",28,38,3.82,9,NA,NA,NA,NA,4.96,9,"umol/mg/h","Heterometrus fulvipes",0.78,NA,NA,1.05,2664,"lnCVR_Q10_acclim",0.0360962053495792,0.134611899386402,"acclim"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",18,38,5.96,9,NA,NA,NA,NA,9.22,9,"ml/h","Heterometrus fulvipes",0.99,NA,NA,0.93,2665,"lnRR_Q10_acute_t1",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",18,38,5.96,9,NA,NA,NA,NA,9.22,9,"ml/h","Heterometrus fulvipes",0.99,NA,NA,0.93,2666,"lnRR_Q10_acute_t2",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",18,38,5.96,9,NA,NA,NA,NA,9.22,9,"ml/h","Heterometrus fulvipes",0.99,NA,NA,0.93,2667,"lnRR_Q10_acclim",0.218152278245622,0.001049054199896,"acclim"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",18,38,5.96,9,NA,NA,NA,NA,9.22,9,"ml/h","Heterometrus fulvipes",0.99,NA,NA,0.93,2668,"lnVR_Q10_acute_t1",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",18,38,5.96,9,NA,NA,NA,NA,9.22,9,"ml/h","Heterometrus fulvipes",0.99,NA,NA,0.93,2669,"lnVR_Q10_acute_t2",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",18,38,5.96,9,NA,NA,NA,NA,9.22,9,"ml/h","Heterometrus fulvipes",0.99,NA,NA,0.93,2670,"lnVR_Q10_acclim",-0.031260178490667,0.03125,"acclim"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",18,38,5.96,9,NA,NA,NA,NA,9.22,9,"ml/h","Heterometrus fulvipes",0.99,NA,NA,0.93,2671,"lnCVR_Q10_acute_t1",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",18,38,5.96,9,NA,NA,NA,NA,9.22,9,"ml/h","Heterometrus fulvipes",0.99,NA,NA,0.93,2672,"lnCVR_Q10_acute_t2",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",18,38,5.96,9,NA,NA,NA,NA,9.22,9,"ml/h","Heterometrus fulvipes",0.99,NA,NA,0.93,2673,"lnCVR_Q10_acclim",-0.249412456736289,0.032299054199896,"acclim"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",18,28,5.96,9,NA,NA,NA,NA,7.57,9,"ml/h","Heterometrus fulvipes",0.99,NA,NA,0.69,2674,"lnRR_Q10_acute_t1",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",18,28,5.96,9,NA,NA,NA,NA,7.57,9,"ml/h","Heterometrus fulvipes",0.99,NA,NA,0.69,2675,"lnRR_Q10_acute_t2",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",18,28,5.96,9,NA,NA,NA,NA,7.57,9,"ml/h","Heterometrus fulvipes",0.99,NA,NA,0.69,2676,"lnRR_Q10_acclim",0.239122586372099,0.00398887250975434,"acclim"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",18,28,5.96,9,NA,NA,NA,NA,7.57,9,"ml/h","Heterometrus fulvipes",0.99,NA,NA,0.69,2677,"lnVR_Q10_acute_t1",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",18,28,5.96,9,NA,NA,NA,NA,7.57,9,"ml/h","Heterometrus fulvipes",0.99,NA,NA,0.69,2678,"lnVR_Q10_acute_t2",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",18,28,5.96,9,NA,NA,NA,NA,7.57,9,"ml/h","Heterometrus fulvipes",0.99,NA,NA,0.69,2679,"lnVR_Q10_acclim",-0.36101334553733,0.125,"acclim"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",18,28,5.96,9,NA,NA,NA,NA,7.57,9,"ml/h","Heterometrus fulvipes",0.99,NA,NA,0.69,2680,"lnCVR_Q10_acute_t1",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",18,28,5.96,9,NA,NA,NA,NA,7.57,9,"ml/h","Heterometrus fulvipes",0.99,NA,NA,0.69,2681,"lnCVR_Q10_acute_t2",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",18,28,5.96,9,NA,NA,NA,NA,7.57,9,"ml/h","Heterometrus fulvipes",0.99,NA,NA,0.69,2682,"lnCVR_Q10_acclim",-0.60013593190943,0.128988872509754,"acclim"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",28,38,7.57,9,NA,NA,NA,NA,9.22,9,"ml/h","Heterometrus fulvipes",0.69,NA,NA,0.93,2683,"lnRR_Q10_acute_t1",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",28,38,7.57,9,NA,NA,NA,NA,9.22,9,"ml/h","Heterometrus fulvipes",0.69,NA,NA,0.93,2684,"lnRR_Q10_acute_t2",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",28,38,7.57,9,NA,NA,NA,NA,9.22,9,"ml/h","Heterometrus fulvipes",0.69,NA,NA,0.93,2685,"lnRR_Q10_acclim",0.197181970119145,0.00205360874539979,"acclim"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",28,38,7.57,9,NA,NA,NA,NA,9.22,9,"ml/h","Heterometrus fulvipes",0.69,NA,NA,0.93,2686,"lnVR_Q10_acute_t1",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",28,38,7.57,9,NA,NA,NA,NA,9.22,9,"ml/h","Heterometrus fulvipes",0.69,NA,NA,0.93,2687,"lnVR_Q10_acute_t2",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",28,38,7.57,9,NA,NA,NA,NA,9.22,9,"ml/h","Heterometrus fulvipes",0.69,NA,NA,0.93,2688,"lnVR_Q10_acclim",0.298492988555996,0.125,"acclim"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",28,38,7.57,9,NA,NA,NA,NA,9.22,9,"ml/h","Heterometrus fulvipes",0.69,NA,NA,0.93,2689,"lnCVR_Q10_acute_t1",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",28,38,7.57,9,NA,NA,NA,NA,9.22,9,"ml/h","Heterometrus fulvipes",0.69,NA,NA,0.93,2690,"lnCVR_Q10_acute_t2",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",28,38,7.57,9,NA,NA,NA,NA,9.22,9,"ml/h","Heterometrus fulvipes",0.69,NA,NA,0.93,2691,"lnCVR_Q10_acclim",0.101311018436851,0.1270536087454,"acclim"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",18,28,181.4,9,NA,NA,NA,NA,285,9,"ul/g/h","Heterometrus fulvipes",7.8,NA,NA,7.5,2692,"lnRR_Q10_acute_t1",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",18,28,181.4,9,NA,NA,NA,NA,285,9,"ul/g/h","Heterometrus fulvipes",7.8,NA,NA,7.5,2693,"lnRR_Q10_acute_t2",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",18,28,181.4,9,NA,NA,NA,NA,285,9,"ul/g/h","Heterometrus fulvipes",7.8,NA,NA,7.5,2694,"lnRR_Q10_acclim",0.451784642587614,0.000282380662084141,"acclim"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",18,28,181.4,9,NA,NA,NA,NA,285,9,"ul/g/h","Heterometrus fulvipes",7.8,NA,NA,7.5,2695,"lnVR_Q10_acute_t1",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",18,28,181.4,9,NA,NA,NA,NA,285,9,"ul/g/h","Heterometrus fulvipes",7.8,NA,NA,7.5,2696,"lnVR_Q10_acute_t2",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",18,28,181.4,9,NA,NA,NA,NA,285,9,"ul/g/h","Heterometrus fulvipes",7.8,NA,NA,7.5,2697,"lnVR_Q10_acclim",-0.0392207131532814,0.125,"acclim"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",18,28,181.4,9,NA,NA,NA,NA,285,9,"ul/g/h","Heterometrus fulvipes",7.8,NA,NA,7.5,2698,"lnCVR_Q10_acute_t1",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",18,28,181.4,9,NA,NA,NA,NA,285,9,"ul/g/h","Heterometrus fulvipes",7.8,NA,NA,7.5,2699,"lnCVR_Q10_acute_t2",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",18,28,181.4,9,NA,NA,NA,NA,285,9,"ul/g/h","Heterometrus fulvipes",7.8,NA,NA,7.5,2700,"lnCVR_Q10_acclim",-0.491005355740896,0.125282380662084,"acclim"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",18,38,181.4,9,NA,NA,NA,NA,237.6,9,"","Heterometrus fulvipes",7.8,NA,NA,7.5,2701,"lnRR_Q10_acute_t1",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",18,38,181.4,9,NA,NA,NA,NA,237.6,9,"","Heterometrus fulvipes",7.8,NA,NA,7.5,2702,"lnRR_Q10_acute_t2",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",18,38,181.4,9,NA,NA,NA,NA,237.6,9,"","Heterometrus fulvipes",7.8,NA,NA,7.5,2703,"lnRR_Q10_acclim",0.134942024903727,7.90359960431938e-05,"acclim"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",18,38,181.4,9,NA,NA,NA,NA,237.6,9,"","Heterometrus fulvipes",7.8,NA,NA,7.5,2704,"lnVR_Q10_acute_t1",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",18,38,181.4,9,NA,NA,NA,NA,237.6,9,"","Heterometrus fulvipes",7.8,NA,NA,7.5,2705,"lnVR_Q10_acute_t2",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",18,38,181.4,9,NA,NA,NA,NA,237.6,9,"","Heterometrus fulvipes",7.8,NA,NA,7.5,2706,"lnVR_Q10_acclim",-0.0196103565766407,0.03125,"acclim"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",18,38,181.4,9,NA,NA,NA,NA,237.6,9,"","Heterometrus fulvipes",7.8,NA,NA,7.5,2707,"lnCVR_Q10_acute_t1",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",18,38,181.4,9,NA,NA,NA,NA,237.6,9,"","Heterometrus fulvipes",7.8,NA,NA,7.5,2708,"lnCVR_Q10_acute_t2",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",18,38,181.4,9,NA,NA,NA,NA,237.6,9,"","Heterometrus fulvipes",7.8,NA,NA,7.5,2709,"lnCVR_Q10_acclim",-0.154552381480367,0.0313290359960432,"acclim"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",28,38,285,9,NA,NA,NA,NA,237.6,9,"","Heterometrus fulvipes",7.5,NA,NA,7.5,2710,"lnRR_Q10_acute_t1",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",28,38,285,9,NA,NA,NA,NA,237.6,9,"","Heterometrus fulvipes",7.5,NA,NA,7.5,2711,"lnRR_Q10_acute_t2",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",28,38,285,9,NA,NA,NA,NA,237.6,9,"","Heterometrus fulvipes",7.5,NA,NA,7.5,2712,"lnRR_Q10_acclim",-0.181900592780161,0.000187656827782694,"acclim"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",28,38,285,9,NA,NA,NA,NA,237.6,9,"","Heterometrus fulvipes",7.5,NA,NA,7.5,2713,"lnVR_Q10_acute_t1",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",28,38,285,9,NA,NA,NA,NA,237.6,9,"","Heterometrus fulvipes",7.5,NA,NA,7.5,2714,"lnVR_Q10_acute_t2",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",28,38,285,9,NA,NA,NA,NA,237.6,9,"","Heterometrus fulvipes",7.5,NA,NA,7.5,2715,"lnVR_Q10_acclim",0,0.125,"acclim"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",28,38,285,9,NA,NA,NA,NA,237.6,9,"","Heterometrus fulvipes",7.5,NA,NA,7.5,2716,"lnCVR_Q10_acute_t1",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",28,38,285,9,NA,NA,NA,NA,237.6,9,"","Heterometrus fulvipes",7.5,NA,NA,7.5,2717,"lnCVR_Q10_acute_t2",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"rest_MR","MR",28,38,285,9,NA,NA,NA,NA,237.6,9,"","Heterometrus fulvipes",7.5,NA,NA,7.5,2718,"lnCVR_Q10_acclim",0.181900592780161,0.125187656827783,"acclim"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",18,38,155.33,9,NA,NA,NA,NA,213.7,9,"ul/g/h","Heterometrus fulvipes",26.58,NA,NA,25.62,2719,"lnRR_Q10_acute_t1",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",18,38,155.33,9,NA,NA,NA,NA,213.7,9,"ul/g/h","Heterometrus fulvipes",26.58,NA,NA,25.62,2720,"lnRR_Q10_acute_t2",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",18,38,155.33,9,NA,NA,NA,NA,213.7,9,"ul/g/h","Heterometrus fulvipes",26.58,NA,NA,25.62,2721,"lnRR_Q10_acclim",0.159510638162643,0.00121263777748252,"acclim"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",18,38,155.33,9,NA,NA,NA,NA,213.7,9,"ul/g/h","Heterometrus fulvipes",26.58,NA,NA,25.62,2722,"lnVR_Q10_acute_t1",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",18,38,155.33,9,NA,NA,NA,NA,213.7,9,"ul/g/h","Heterometrus fulvipes",26.58,NA,NA,25.62,2723,"lnVR_Q10_acute_t2",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",18,38,155.33,9,NA,NA,NA,NA,213.7,9,"ul/g/h","Heterometrus fulvipes",26.58,NA,NA,25.62,2724,"lnVR_Q10_acclim",-0.0183928784082556,0.03125,"acclim"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",18,38,155.33,9,NA,NA,NA,NA,213.7,9,"ul/g/h","Heterometrus fulvipes",26.58,NA,NA,25.62,2725,"lnCVR_Q10_acute_t1",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",18,38,155.33,9,NA,NA,NA,NA,213.7,9,"ul/g/h","Heterometrus fulvipes",26.58,NA,NA,25.62,2726,"lnCVR_Q10_acute_t2",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",18,38,155.33,9,NA,NA,NA,NA,213.7,9,"ul/g/h","Heterometrus fulvipes",26.58,NA,NA,25.62,2727,"lnCVR_Q10_acclim",-0.177903516570899,0.0324626377774825,"acclim"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",18,38,230.29,9,NA,NA,NA,NA,316.65,9,"ul/g/h","Heterometrus fulvipes",29.19,NA,NA,28.65,2728,"lnRR_Q10_acute_t1",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",18,38,230.29,9,NA,NA,NA,NA,316.65,9,"ul/g/h","Heterometrus fulvipes",29.19,NA,NA,28.65,2729,"lnRR_Q10_acute_t2",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",18,38,230.29,9,NA,NA,NA,NA,316.65,9,"ul/g/h","Heterometrus fulvipes",29.19,NA,NA,28.65,2730,"lnRR_Q10_acclim",0.159228839351257,0.000673686918802664,"acclim"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",18,38,230.29,9,NA,NA,NA,NA,316.65,9,"ul/g/h","Heterometrus fulvipes",29.19,NA,NA,28.65,2731,"lnVR_Q10_acute_t1",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",18,38,230.29,9,NA,NA,NA,NA,316.65,9,"ul/g/h","Heterometrus fulvipes",29.19,NA,NA,28.65,2732,"lnVR_Q10_acute_t2",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",18,38,230.29,9,NA,NA,NA,NA,316.65,9,"ul/g/h","Heterometrus fulvipes",29.19,NA,NA,28.65,2733,"lnVR_Q10_acclim",-0.00933637085263737,0.03125,"acclim"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",18,38,230.29,9,NA,NA,NA,NA,316.65,9,"ul/g/h","Heterometrus fulvipes",29.19,NA,NA,28.65,2734,"lnCVR_Q10_acute_t1",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",18,38,230.29,9,NA,NA,NA,NA,316.65,9,"ul/g/h","Heterometrus fulvipes",29.19,NA,NA,28.65,2735,"lnCVR_Q10_acute_t2",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",18,38,230.29,9,NA,NA,NA,NA,316.65,9,"ul/g/h","Heterometrus fulvipes",29.19,NA,NA,28.65,2736,"lnCVR_Q10_acclim",-0.168565210203895,0.0319236869188027,"acclim"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",18,28,155.33,9,NA,NA,NA,NA,187.29,9,"ul/g/h","Heterometrus fulvipes",26.58,NA,NA,25.08,2737,"lnRR_Q10_acute_t1",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",18,28,155.33,9,NA,NA,NA,NA,187.29,9,"ul/g/h","Heterometrus fulvipes",26.58,NA,NA,25.08,2738,"lnRR_Q10_acute_t2",NA,NA,"acute"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",18,28,155.33,9,NA,NA,NA,NA,187.29,9,"ul/g/h","Heterometrus fulvipes",26.58,NA,NA,25.08,2739,"lnRR_Q10_acclim",0.187106331741946,0.00524597595255409,"acclim"
"p086_o","t","w","a",13.660373,79.422333,1,21,"other","Tissue MR",18,28,155.33,9,NA,NA,NA,NA,187.29,9,"ul/g/h","Heterometrus fulvipes",26.58,NA,NA,25.08,2740,"lnVR_Q10_acute_t1",NA,NA,"acute"
